s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 7.080E+00, 7.446E+00, 8.116E+00
 5.000E+01, 7.960E+00, 8.382E+00, 9.177E+00
 5.500E+01, 8.066E+00, 8.514E+00, 9.356E+00
 6.000E+01, 8.166E+00, 8.628E+00, 9.481E+00
 6.500E+01, 8.246E+00, 8.704E+00, 9.546E+00
 7.000E+01, 8.226E+00, 8.680E+00, 9.524E+00
 7.500E+01, 8.254E+00, 8.715E+00, 9.576E+00
 8.000E+01, 8.268E+00, 8.731E+00, 9.596E+00
 8.500E+01, 8.254E+00, 8.714E+00, 9.576E+00
