s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 1.325E-15, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-10, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 2.583E+02, 0.000E+00,-8.403E+01,-1.040E+02,-1.695E+00,-1.557E-02, 0.000E+00, 0.000E+00, 6.776E+01, 6.858E+01, 0.000E+00, 5.707E-03, 0.000E+00
 1.000E+01, 3.017E+02, 0.000E+00,-8.364E+01,-2.085E+02,-1.989E+00,-1.813E-02, 0.000E+00, 0.000E+00, 7.526E+00, 7.489E+00, 0.000E+00, 6.599E-03, 0.000E+00
 1.500E+01, 3.022E+02, 0.000E+00,-8.346E+01,-2.215E+02,-1.924E+00,-1.812E-02, 0.000E+00, 0.000E+00,-4.718E+00,-4.773E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.000E+01, 3.030E+02, 0.000E+00,-8.392E+01,-2.155E+02,-1.865E+00,-1.816E-02, 0.000E+00, 0.000E+00, 1.623E+00, 1.690E+00, 0.000E+00, 6.599E-03, 0.000E+00
 2.500E+01, 3.018E+02, 0.000E+00,-8.374E+01,-2.175E+02,-1.853E+00,-1.821E-02, 0.000E+00, 0.000E+00,-1.411E+00,-1.350E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.000E+01, 3.036E+02, 0.000E+00,-8.385E+01,-2.222E+02,-1.845E+00,-1.814E-02, 0.000E+00, 0.000E+00,-4.331E+00,-4.338E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.500E+01, 3.016E+02, 0.000E+00,-8.359E+01,-2.114E+02,-1.866E+00,-1.819E-02, 0.000E+00, 0.000E+00, 4.806E+00, 4.742E+00, 0.000E+00, 6.599E-03, 0.000E+00
 3.900E+01, 3.021E+02, 0.000E+00,-8.349E+01,-2.220E+02,-2.050E+00,-1.816E-02, 0.000E+00, 0.000E+00,-5.507E+00,-5.503E+00, 0.000E+00, 6.599E-03, 0.000E+00
