s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 4.072E+01, 4.269E+01, 4.659E+01
 1.000E+02, 4.795E+01, 5.003E+01, 5.412E+01
 1.050E+02, 4.791E+01, 5.000E+01, 5.411E+01
 1.100E+02, 4.798E+01, 5.005E+01, 5.412E+01
 1.150E+02, 4.768E+01, 4.975E+01, 5.380E+01
 1.200E+02, 4.780E+01, 4.990E+01, 5.400E+01
 1.250E+02, 4.744E+01, 4.955E+01, 5.366E+01
 1.300E+02, 4.771E+01, 4.980E+01, 5.387E+01
 1.350E+02, 4.764E+01, 4.975E+01, 5.382E+01
 1.400E+02, 4.794E+01, 5.005E+01, 5.414E+01
 1.450E+02, 4.782E+01, 4.993E+01, 5.405E+01
 1.500E+02, 4.755E+01, 4.967E+01, 5.377E+01
 1.550E+02, 4.751E+01, 4.963E+01, 5.374E+01
 1.600E+02, 4.752E+01, 4.963E+01, 5.373E+01
 1.650E+02, 4.769E+01, 4.979E+01, 5.386E+01
 1.700E+02, 4.782E+01, 4.993E+01, 5.401E+01
 1.750E+02, 4.781E+01, 4.994E+01, 5.405E+01
 1.800E+02, 4.787E+01, 5.000E+01, 5.411E+01
 1.850E+02, 4.796E+01, 5.011E+01, 5.424E+01
