s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 4.220E-01, 0.000E+00
 8.040E-01, 0.000E+00
 1.173E+00, 0.000E+00
 1.565E+00, 0.000E+00
 1.954E+00, 0.000E+00
 2.344E+00, 0.000E+00
 2.730E+00, 0.000E+00
 3.121E+00, 0.000E+00
 3.510E+00, 0.000E+00
 3.904E+00, 0.000E+00
 4.292E+00, 0.000E+00
 4.683E+00, 0.000E+00
 5.071E+00, 0.000E+00
 5.462E+00, 0.000E+00
 5.854E+00, 0.000E+00
 6.242E+00, 0.000E+00
 6.631E+00, 0.000E+00
 7.022E+00, 0.000E+00
 7.412E+00, 0.000E+00
 7.803E+00, 0.000E+00
 8.191E+00, 0.000E+00
 8.581E+00, 0.000E+00
 8.970E+00, 0.000E+00
 9.361E+00, 0.000E+00
 9.753E+00, 0.000E+00
 1.015E+01, 0.000E+00
 1.053E+01, 0.000E+00
 1.092E+01, 0.000E+00
 1.131E+01, 0.000E+00
 1.170E+01, 0.000E+00
 1.209E+01, 0.000E+00
 1.248E+01, 0.000E+00
 1.287E+01, 0.000E+00
 1.326E+01, 0.000E+00
 1.365E+01, 0.000E+00
 1.404E+01, 0.000E+00
 1.443E+01, 0.000E+00
 1.482E+01, 0.000E+00
 1.521E+01, 0.000E+00
 1.560E+01, 0.000E+00
 1.599E+01, 0.000E+00
 1.638E+01, 0.000E+00
 1.677E+01, 0.000E+00
 1.716E+01, 0.000E+00
 1.755E+01, 0.000E+00
 1.794E+01, 0.000E+00
 1.833E+01, 0.000E+00
 1.872E+01, 0.000E+00
 1.911E+01, 0.000E+00
 1.950E+01, 1.258E+00
 1.989E+01, 9.904E-01
 2.028E+01, 8.059E-01
 2.067E+01, 1.293E+00
 2.106E+01, 1.151E+00
 2.145E+01, 1.294E+00
 2.184E+01, 1.199E+00
 2.223E+01, 1.689E+00
 2.262E+01, 1.459E+00
 2.301E+01, 1.107E+00
 2.340E+01, 1.219E+00
 2.379E+01, 1.012E+00
 2.418E+01, 1.673E+00
 2.457E+01, 1.642E+00
 2.496E+01, 1.235E+00
 2.535E+01, 9.665E-01
 2.574E+01, 1.286E+00
 2.613E+01, 1.700E+00
 2.652E+01, 1.347E+00
 2.691E+01, 1.304E+00
 2.730E+01, 1.170E+00
 2.769E+01, 1.338E+00
 2.808E+01, 1.060E+00
 2.847E+01, 1.189E+00
 2.886E+01, 9.154E-01
 2.925E+01, 1.888E+00
 2.964E+01, 1.152E+00
 3.003E+01, 1.433E+00
 3.042E+01, 1.014E+00
 3.081E+01, 1.221E+00
 3.120E+01, 1.798E+00
 3.159E+01, 1.687E+00
 3.198E+01, 1.112E+00
 3.237E+01, 8.400E-01
 3.276E+01, 1.085E+00
 3.315E+01, 1.294E+00
 3.354E+01, 1.261E+00
 3.393E+01, 7.509E-01
 3.432E+01, 9.539E-01
 3.471E+01, 1.199E+00
 3.510E+01, 8.754E-01
 3.549E+01, 8.912E-01
 3.588E+01, 1.362E+00
 3.627E+01, 1.445E+00
 3.666E+01, 9.135E-01
 3.705E+01, 8.435E-01
 3.744E+01, 1.178E+00
 3.783E+01, 1.687E+00
 3.822E+01, 1.444E+00
 3.861E+01, 1.062E+00
 3.900E+01, 1.200E+00
