s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 2.040E+00, 2.369E+00, 3.108E+00
 3.502E+01, 2.069E+00, 2.398E+00, 3.118E+00
 4.000E+01, 2.061E+00, 2.386E+00, 3.098E+00
 4.500E+01, 2.066E+00, 2.390E+00, 3.103E+00
 5.001E+01, 2.090E+00, 2.418E+00, 3.137E+00
 5.400E+01, 2.102E+00, 2.431E+00, 3.152E+00
