s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 4.220E-01, 0.000E+00
 7.932E-01, 0.000E+00
 1.172E+00, 0.000E+00
 1.565E+00, 0.000E+00
 1.954E+00, 0.000E+00
 2.342E+00, 0.000E+00
 2.731E+00, 0.000E+00
 3.121E+00, 0.000E+00
 3.512E+00, 0.000E+00
 3.902E+00, 0.000E+00
 4.292E+00, 0.000E+00
 4.684E+00, 0.000E+00
 5.072E+00, 0.000E+00
 5.464E+00, 0.000E+00
 5.851E+00, 0.000E+00
 6.242E+00, 0.000E+00
 6.630E+00, 0.000E+00
 7.024E+00, 0.000E+00
 7.414E+00, 0.000E+00
 7.802E+00, 0.000E+00
 8.192E+00, 0.000E+00
 8.584E+00, 0.000E+00
 8.972E+00, 0.000E+00
 9.363E+00, 0.000E+00
 9.750E+00, 0.000E+00
 1.014E+01, 0.000E+00
 1.053E+01, 0.000E+00
 1.092E+01, 0.000E+00
 1.131E+01, 0.000E+00
 1.170E+01, 0.000E+00
 1.209E+01, 0.000E+00
 1.248E+01, 0.000E+00
 1.287E+01, 0.000E+00
 1.326E+01, 0.000E+00
 1.365E+01, 0.000E+00
 1.404E+01, 0.000E+00
 1.443E+01, 0.000E+00
 1.482E+01, 0.000E+00
 1.521E+01, 0.000E+00
 1.560E+01, 0.000E+00
 1.599E+01, 0.000E+00
 1.638E+01, 0.000E+00
 1.677E+01, 0.000E+00
 1.716E+01, 0.000E+00
 1.755E+01, 0.000E+00
 1.794E+01, 0.000E+00
 1.833E+01, 0.000E+00
 1.872E+01, 0.000E+00
 1.911E+01, 0.000E+00
 1.950E+01, 1.650E+00
 1.989E+01, 1.752E+00
 2.028E+01, 1.316E+00
 2.067E+01, 1.304E+00
 2.106E+01, 1.736E+00
 2.145E+01, 1.733E+00
 2.184E+01, 1.873E+00
 2.223E+01, 1.225E+00
 2.262E+01, 1.492E+00
 2.301E+01, 1.048E+00
 2.340E+01, 1.864E+00
 2.379E+01, 1.831E+00
 2.418E+01, 1.604E+00
 2.457E+01, 1.385E+00
 2.496E+01, 1.075E+00
 2.535E+01, 1.802E+00
 2.574E+01, 1.667E+00
 2.613E+01, 2.188E+00
 2.652E+01, 1.879E+00
 2.691E+01, 1.856E+00
 2.730E+01, 1.298E+00
 2.769E+01, 1.500E+00
 2.808E+01, 1.517E+00
 2.847E+01, 1.530E+00
 2.886E+01, 1.623E+00
 2.925E+01, 1.166E+00
 2.964E+01, 1.322E+00
 3.003E+01, 1.503E+00
 3.042E+01, 1.700E+00
 3.081E+01, 1.407E+00
 3.120E+01, 1.205E+00
 3.159E+01, 1.166E+00
 3.198E+01, 1.270E+00
 3.237E+01, 1.348E+00
 3.276E+01, 1.096E+00
 3.315E+01, 1.381E+00
 3.354E+01, 1.742E+00
 3.393E+01, 1.305E+00
 3.432E+01, 1.636E+00
 3.471E+01, 2.016E+00
 3.510E+01, 9.483E-01
 3.549E+01, 1.888E+00
 3.588E+01, 1.629E+00
 3.627E+01, 1.097E+00
 3.666E+01, 1.144E+00
 3.705E+01, 1.756E+00
 3.744E+01, 1.795E+00
 3.783E+01, 1.728E+00
 3.822E+01, 1.346E+00
 3.861E+01, 1.594E+00
 3.900E+01, 1.930E+00
