s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0015634E+001, 1.5049962E+001, 1.5057007E+001, 1.5058350E+001, 1.5060616E+001, 1.5062260E+001, 1.5069081E+001, 1.5075762E+001, 1.5093192E+001, 1.5102366E+001, 1.5105659E+001, 1.5094318E+001, 1.5031596E+001, 1.5052577E+001, 1.5033991E+001, 1.5008216E+001, 1.5013448E+001, 1.5002928E+001, 1.5001438E+001, 1.5007608E+001, 2.0954574E-001, 3.9011087E-004, 3.2592018E-080, 1.4995373E+001, 1.5000614E+001, 1.4999928E+001, 1.4999965E+001, 1.4999949E+001, 1.4999732E+001, 1.5000025E+001, 1.4999523E+001, 1.4999951E+001, 1.4999948E+001, 1.5000031E+001, 1.4999990E+001, 1.4999973E+001, 1.4999975E+001, 1.4999990E+001, 1.4999955E+001, 1.5000035E+001, 1.5000042E+001, 1.5000007E+001, 1.5000007E+001, 1.4999997E+001
 2.0018444E+001, 2.0301839E+001, 2.0185469E+001, 1.9901318E+001, 1.9570260E+001, 1.9392950E+001, 1.9276765E+001, 1.8983480E+001, 1.8405243E+001, 1.7877461E+001, 1.6479701E+001, 1.5840762E+001, 1.5283302E+001, 1.5405790E+001, 1.7687813E+001, 1.5053309E+001, 1.5081651E+001, 1.5024136E+001, 1.5016788E+001, 1.5060594E+001, 2.0954574E-001, 3.9011087E-004, 1.1369417E-041, 1.4976278E+001, 1.4998346E+001, 1.4999118E+001, 1.4999213E+001, 1.4999530E+001, 1.4999064E+001, 1.4999808E+001, 1.4996593E+001, 1.4999692E+001, 1.4999780E+001, 1.5000108E+001, 1.5000033E+001, 1.4999897E+001, 1.4999896E+001, 1.4999975E+001, 1.4999881E+001, 1.5000154E+001, 1.5000163E+001, 1.5000055E+001, 1.5000006E+001, 1.4999973E+001
 3.0002237E+001, 3.3713901E+001, 3.4998004E+001, 3.4648840E+001, 3.4574633E+001, 3.4358720E+001, 3.2929815E+001, 3.2215754E+001, 3.1609626E+001, 3.0879163E+001, 2.8148812E+001, 2.6644149E+001, 2.2493893E+001, 1.7445601E+001, 3.1045703E+001, 1.6470988E+001, 1.6427963E+001, 1.5416065E+001, 1.5173596E+001, 1.5311581E+001, 2.0954574E-001, 3.9011087E-004, 8.5159240E-033, 1.4958769E+001, 1.4995759E+001, 1.4998162E+001, 1.4997997E+001, 1.4998104E+001, 1.4998576E+001, 1.4999485E+001, 1.4996568E+001, 1.4998956E+001, 1.4999577E+001, 1.5000145E+001, 1.5000128E+001, 1.4999863E+001, 1.4999784E+001, 1.4999981E+001, 1.4999918E+001, 1.5000254E+001, 1.5000160E+001, 1.5000122E+001, 1.4999974E+001, 1.4999899E+001
 4.0012474E+001, 4.8594041E+001, 4.9850995E+001, 4.9681430E+001, 5.0174581E+001, 4.9995581E+001, 4.8737582E+001, 4.8097115E+001, 4.6511874E+001, 4.5464341E+001, 4.3160111E+001, 4.0940570E+001, 3.3038422E+001, 2.2119592E+001, 4.5118924E+001, 2.7467971E+001, 2.5989786E+001, 2.3189482E+001, 1.8617832E+001, 1.6533050E+001, 2.0932272E-001, 5.3382745E-004, 3.8933758E-007, 1.5005134E+001, 1.5014013E+001, 1.4997119E+001, 1.4995979E+001, 1.4995224E+001, 1.4997317E+001, 1.4999114E+001, 1.4998104E+001, 1.4998112E+001, 1.4999408E+001, 1.5000143E+001, 1.5000161E+001, 1.4999877E+001, 1.4999676E+001, 1.4999995E+001, 1.4999998E+001, 1.5000306E+001, 1.5000021E+001, 1.5000177E+001, 1.4999937E+001, 1.4999791E+001
 5.0017737E+001, 6.5831139E+001, 6.7032056E+001, 6.7312968E+001, 6.7229326E+001, 6.6854590E+001, 6.6260478E+001, 6.5699494E+001, 6.5066041E+001, 6.4400962E+001, 6.2215963E+001, 5.9523516E+001, 4.7734556E+001, 2.5357037E+001, 5.9796711E+001, 4.5702514E+001, 3.6949591E+001, 2.6824150E+001, 1.8461785E+001, 1.6417123E+001, 2.0831311E-001, 1.1844251E-003, 2.1518492E-006, 1.5061238E+001, 1.5561998E+001, 1.4995635E+001, 1.4990436E+001, 1.4995274E+001, 1.4994930E+001, 1.4998229E+001, 1.4998401E+001, 1.4997748E+001, 1.4999256E+001, 1.5000116E+001, 1.5000028E+001, 1.4999907E+001, 1.4999610E+001, 1.5000008E+001, 1.5000052E+001, 1.5000317E+001, 1.4999824E+001, 1.5000216E+001, 1.4999922E+001, 1.4999689E+001
 6.0009348E+001, 8.1244588E+001, 8.0854834E+001, 8.0928302E+001, 8.0556422E+001, 8.0355943E+001, 7.9243109E+001, 7.8759511E+001, 7.6867252E+001, 7.6485934E+001, 7.3612424E+001, 7.1280182E+001, 5.8949546E+001, 2.8873664E+001, 7.2822772E+001, 5.9461458E+001, 5.2088726E+001, 3.4606504E+001, 1.7560251E+001, 1.5575150E+001, 2.0728101E-001, 1.8495200E-003, 3.9536346E-006, 1.5013053E+001, 1.7516469E+001, 1.5255310E+001, 1.4985204E+001, 1.4992022E+001, 1.4993131E+001, 1.4996246E+001, 1.4997403E+001, 1.4997600E+001, 1.4999078E+001, 1.5000070E+001, 1.4999851E+001, 1.4999939E+001, 1.4999485E+001, 1.5000010E+001, 1.4999976E+001, 1.5000297E+001, 1.4999667E+001, 1.5000229E+001, 1.4999929E+001, 1.4999623E+001
 7.0022674E+001, 9.0848621E+001, 9.0351693E+001, 9.0471068E+001, 8.9956294E+001, 8.9659478E+001, 8.9126648E+001, 8.8787352E+001, 8.7715054E+001, 8.7160049E+001, 8.4916604E+001, 8.3436320E+001, 6.5895840E+001, 2.5824009E+001, 8.4492281E+001, 7.1841372E+001, 6.0273213E+001, 4.1146737E+001, 1.8362945E+001, 1.5710063E+001, 2.0600186E-001, 2.6738138E-003, 6.1867003E-006, 1.4976049E+001, 2.5278486E+001, 1.7104916E+001, 1.5010193E+001, 1.4972003E+001, 1.4978569E+001, 1.4991733E+001, 1.4993996E+001, 1.4996817E+001, 1.4998886E+001, 1.5000012E+001, 1.4999564E+001, 1.4999962E+001, 1.4998867E+001, 1.5000000E+001, 1.4999653E+001, 1.5000255E+001, 1.4999371E+001, 1.5000197E+001, 1.4999942E+001, 1.4999605E+001
 8.0018296E+001, 9.5603031E+001, 9.5473287E+001, 9.5209139E+001, 9.4563184E+001, 9.4287178E+001, 9.4221009E+001, 9.4037129E+001, 9.2996748E+001, 9.2461108E+001, 8.9751282E+001, 8.8115960E+001, 7.1673315E+001, 2.2953026E+001, 9.1533373E+001, 7.7486888E+001, 6.1682556E+001, 3.7338518E+001, 2.0536071E+001, 1.5979733E+001, 2.0515471E-001, 3.2197213E-003, 7.6655994E-006, 1.4986308E+001, 3.1109231E+001, 2.1974677E+001, 1.5454558E+001, 1.4950882E+001, 1.4952345E+001, 1.4976319E+001, 1.4983399E+001, 1.4995589E+001, 1.4998836E+001, 1.4999952E+001, 1.4998900E+001, 1.4999975E+001, 1.4997827E+001, 1.4999982E+001, 1.4998821E+001, 1.5000205E+001, 1.4998512E+001, 1.5000131E+001, 1.4999953E+001, 1.4999634E+001
