s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000, 6.0000000E+000
 1.0015634E+001, 6.0643101E+000, 6.0732766E+000, 6.0750170E+000, 6.0781157E+000, 6.0804487E+000, 6.0897263E+000, 6.0985041E+000, 6.1203809E+000, 6.1310743E+000, 6.1315282E+000, 6.1154980E+000, 6.0389427E+000, 6.0690486E+000, 6.0704810E+000, 6.0110993E+000, 6.0175875E+000, 6.0036921E+000, 6.0020003E+000, 6.0103389E+000, 2.0954574E-001, 3.9011087E-004, 9.1085862E-075, 5.9960063E+000, 6.0001420E+000, 5.9999126E+000, 5.9999537E+000, 5.9999519E+000, 5.9997494E+000, 6.0000260E+000, 5.9995743E+000, 5.9999488E+000, 5.9999471E+000, 6.0000303E+000, 5.9999904E+000, 5.9999733E+000, 5.9999739E+000, 5.9999903E+000, 5.9999572E+000, 6.0000346E+000, 6.0000416E+000, 6.0000070E+000, 6.0000075E+000, 5.9999969E+000
 2.0009948E+001, 1.1513877E+001, 1.2175238E+001, 1.2320968E+001, 1.2538028E+001, 1.2299456E+001, 1.1164259E+001, 1.0503260E+001, 9.3785453E+000, 8.9344652E+000, 7.8658023E+000, 7.2586691E+000, 6.3013184E+000, 6.4609383E+000, 9.2720999E+000, 6.0626860E+000, 6.0923482E+000, 6.0265826E+000, 6.0196286E+000, 6.0697945E+000, 2.0954574E-001, 3.9011087E-004, 1.5161732E-041, 5.9709253E+000, 5.9969394E+000, 5.9989351E+000, 5.9990424E+000, 5.9994977E+000, 5.9991014E+000, 5.9997688E+000, 5.9974148E+000, 5.9996675E+000, 5.9997750E+000, 6.0001063E+000, 6.0000368E+000, 5.9998946E+000, 5.9998854E+000, 5.9999735E+000, 5.9998944E+000, 6.0001551E+000, 6.0001572E+000, 6.0000561E+000, 6.0000074E+000, 5.9999733E+000
 3.0004767E+001, 2.4696073E+001, 2.4619862E+001, 2.4646082E+001, 2.4731142E+001, 2.4221122E+001, 2.3135226E+001, 2.2564682E+001, 2.0815647E+001, 2.0165195E+001, 1.7961211E+001, 1.6267179E+001, 1.2176237E+001, 7.4426461E+000, 2.0400021E+001, 6.9449588E+000, 7.2969824E+000, 7.1110828E+000, 6.3314476E+000, 6.1480527E+000, 2.0954574E-001, 3.9011087E-004, 2.0388271E-034, 5.9670102E+000, 5.9930585E+000, 5.9975801E+000, 5.9973329E+000, 5.9978812E+000, 5.9986382E+000, 5.9994085E+000, 5.9972857E+000, 5.9989486E+000, 5.9995868E+000, 6.0001432E+000, 6.0001436E+000, 5.9998558E+000, 5.9997898E+000, 5.9999795E+000, 5.9999276E+000, 6.0002578E+000, 6.0001656E+000, 6.0001252E+000, 5.9999737E+000, 5.9998959E+000
 4.0016875E+001, 3.4741824E+001, 3.5202837E+001, 3.5023545E+001, 3.4684331E+001, 3.4062068E+001, 3.2839315E+001, 3.2296074E+001, 3.1446111E+001, 3.1400376E+001, 3.0558534E+001, 2.8306278E+001, 2.0254204E+001, 1.1302935E+001, 3.1614975E+001, 1.3878395E+001, 1.4190258E+001, 1.3773507E+001, 1.0072068E+001, 7.4970662E+000, 2.0941642E-001, 4.7343685E-004, 2.2579842E-007, 5.9961882E+000, 5.9950266E+000, 5.9967047E+000, 5.9944272E+000, 5.9934052E+000, 5.9979148E+000, 5.9991032E+000, 5.9981449E+000, 5.9980757E+000, 5.9994445E+000, 6.0001413E+000, 6.0002206E+000, 5.9998666E+000, 5.9997260E+000, 5.9999962E+000, 5.9999926E+000, 6.0003105E+000, 6.0000755E+000, 6.0001831E+000, 5.9999360E+000, 5.9997813E+000
 5.0017102E+001, 4.4424017E+001, 4.5427891E+001, 4.5623389E+001, 4.5783210E+001, 4.5325982E+001, 4.4645797E+001, 4.4258911E+001, 4.3499689E+001, 4.3651904E+001, 4.3013357E+001, 4.1718603E+001, 3.3604385E+001, 1.1349545E+001, 4.1244340E+001, 2.7499016E+001, 2.2796094E+001, 1.6058757E+001, 8.3897646E+000, 6.9295731E+000, 2.0853779E-001, 1.0395711E-003, 1.7599206E-006, 6.0043405E+000, 6.0374761E+000, 5.9957436E+000, 5.9895208E+000, 5.9905271E+000, 5.9944764E+000, 5.9986252E+000, 5.9984859E+000, 5.9976340E+000, 5.9993184E+000, 6.0001109E+000, 6.0001494E+000, 5.9998980E+000, 5.9996622E+000, 6.0000109E+000, 6.0000630E+000, 6.0003187E+000, 5.9998931E+000, 6.0002232E+000, 5.9999237E+000, 5.9996777E+000
 6.0013592E+001, 5.5817596E+001, 5.6336079E+001, 5.6398601E+001, 5.5751741E+001, 5.5243728E+001, 5.4297247E+001, 5.3904694E+001, 5.2795687E+001, 5.2308012E+001, 5.1799903E+001, 5.0873323E+001, 3.9242237E+001, 1.3650695E+001, 4.9817748E+001, 3.8891122E+001, 3.2041668E+001, 2.0520149E+001, 7.4428595E+000, 6.3460843E+000, 2.0767546E-001, 1.5952026E-003, 3.2655822E-006, 6.0165082E+000, 6.7520594E+000, 5.9938300E+000, 5.9818433E+000, 5.9911326E+000, 5.9912808E+000, 5.9972319E+000, 5.9979874E+000, 5.9977204E+000, 5.9991586E+000, 6.0000638E+000, 5.9999405E+000, 5.9999326E+000, 5.9995839E+000, 6.0000142E+000, 6.0000517E+000, 6.0002952E+000, 5.9996992E+000, 6.0002421E+000, 5.9999362E+000, 5.9996112E+000
 7.0000990E+001, 6.6186252E+001, 6.5647118E+001, 6.5827573E+001, 6.5344106E+001, 6.4715295E+001, 6.3518397E+001, 6.2910384E+001, 6.2383069E+001, 6.2042356E+001, 6.0730775E+001, 5.9747517E+001, 4.5190189E+001, 1.3413854E+001, 5.8808240E+001, 4.8701083E+001, 4.2234725E+001, 2.2782682E+001, 7.1587896E+000, 6.4428528E+000, 2.0694519E-001, 2.0657380E-003, 4.5406484E-006, 5.9762338E+000, 1.0089781E+001, 6.7689090E+000, 5.9654610E+000, 5.9753593E+000, 5.9863842E+000, 5.9942124E+000, 5.9964012E+000, 5.9972182E+000, 5.9989695E+000, 6.0000073E+000, 5.9997673E+000, 5.9999604E+000, 5.9991769E+000, 6.0000038E+000, 5.9998774E+000, 6.0002521E+000, 5.9995537E+000, 6.0002218E+000, 5.9999554E+000, 5.9995871E+000
 8.0007404E+001, 7.4077093E+001, 7.4950409E+001, 7.4994405E+001, 7.4850129E+001, 7.4837220E+001, 7.4556899E+001, 7.4210763E+001, 7.3287717E+001, 7.2885796E+001, 7.1146596E+001, 6.9590293E+001, 4.9767537E+001, 1.3231135E+001, 6.7609457E+001, 5.4298058E+001, 5.0960139E+001, 2.4585118E+001, 9.2635585E+000, 6.6822865E+000, 2.0612390E-001, 2.5949285E-003, 5.9746598E-006, 5.9776818E+000, 1.7671812E+001, 9.6658696E+000, 6.1775048E+000, 5.9543135E+000, 5.9513573E+000, 5.9849719E+000, 5.9914499E+000, 5.9963893E+000, 5.9988468E+000, 5.9999466E+000, 5.9991109E+000, 5.9999791E+000, 5.9982767E+000, 5.9999853E+000, 5.9992078E+000, 6.0002029E+000, 5.9988867E+000, 6.0001484E+000, 5.9999692E+000, 5.9996046E+000
