s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Slot 5","Slot 6","Slot 8","Slot 9","Slot 10","Slot 11","Slot 12","Slot 13","Slot 14","Slot 15","Slot 16","Slot 17","Slot 18","Slot 19","Slot 21","Slot 22","Slot 23","Slot 24","Slot 25","Slot 33","Slot 34","Slot 35","Slot 20","Slot 4","Slot 52","Slot 44","Slot 72","Slot 64","Slot 92","Slot 84","Slot 112","Slot 104","Slot 55","Slot 47","Slot 75","Slot 67","Slot 95","Slot 87","Slot 115","Slot 107","Slot 48","Slot 88","Slot 108"
 0.0000000E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 1.9999999E+000, 2.0000000E+000, 1.9999949E+000, 1.9999952E+000, 1.9999947E+000, 1.9999929E+000, 1.9999942E+000, 2.0954574E-001, 3.9011087E-004, 0.0000000E+000, 1.9999491E+000, 1.9999661E+000, 1.9999907E+000, 1.9999920E+000, 1.9999919E+000, 1.9999920E+000, 1.9999919E+000, 1.9999916E+000, 1.9999907E+000, 1.9999925E+000, 1.9999992E+000, 1.9999979E+000, 1.9999991E+000, 1.9999983E+000, 1.9999991E+000, 1.9999979E+000, 1.9999992E+000, 1.9999978E+000, 1.9999993E+000, 1.9999993E+000, 1.9999993E+000
 1.0012707E+001, 2.0701682E+000, 2.0797110E+000, 2.0815743E+000, 2.0849801E+000, 2.0876283E+000, 2.0981117E+000, 2.1079091E+000, 2.1318681E+000, 2.1432660E+000, 2.1425891E+000, 2.1245931E+000, 2.0419982E+000, 2.0752071E+000, 2.0721300E+000, 2.0123299E+000, 2.0192184E+000, 2.0039738E+000, 2.0022285E+000, 2.0114274E+000, 2.0954574E-001, 3.9011087E-004, 2.7283160E-072, 2.0000062E+000, 1.9999400E+000, 1.9999227E+000, 1.9999553E+000, 1.9999728E+000, 1.9999122E+000, 2.0000382E+000, 1.9999843E+000, 1.9999375E+000, 1.9999422E+000, 2.0000296E+000, 1.9999894E+000, 1.9999731E+000, 1.9999724E+000, 1.9999897E+000, 1.9999565E+000, 2.0000340E+000, 2.0000400E+000, 2.0000066E+000, 2.0000070E+000, 1.9999964E+000
 2.0009393E+001, 8.6767112E+000, 8.8521957E+000, 8.9001397E+000, 8.5248411E+000, 8.0156189E+000, 6.8784893E+000, 5.8781373E+000, 5.0504934E+000, 4.5550386E+000, 3.2198039E+000, 2.8667524E+000, 2.3201232E+000, 2.4991390E+000, 5.6896051E+000, 2.0688150E+000, 2.0983008E+000, 2.0273137E+000, 2.0211581E+000, 2.0744173E+000, 2.0954574E-001, 3.9011087E-004, 1.0879766E-038, 2.0010960E+000, 1.9999078E+000, 1.9992267E+000, 1.9993827E+000, 1.9994520E+000, 1.9993980E+000, 1.9999070E+000, 1.9998003E+000, 1.9996891E+000, 1.9997648E+000, 2.0001050E+000, 2.0000379E+000, 1.9998943E+000, 1.9998661E+000, 1.9999722E+000, 1.9999055E+000, 2.0001551E+000, 2.0001445E+000, 2.0000572E+000, 2.0000083E+000, 1.9999739E+000
 3.0014538E+001, 2.0548491E+001, 2.1408693E+001, 2.1276391E+001, 2.1640276E+001, 2.1374605E+001, 2.0527849E+001, 1.9707610E+001, 1.8251299E+001, 1.7244827E+001, 1.4643517E+001, 1.3521331E+001, 9.7372009E+000, 4.9752972E+000, 1.7457447E+001, 2.7689236E+000, 2.9381086E+000, 2.9851696E+000, 2.6186924E+000, 2.1806004E+000, 2.0954574E-001, 3.9011087E-004, 4.5683943E-032, 2.0046262E+000, 2.0002967E+000, 1.9983716E+000, 1.9983481E+000, 1.9987026E+000, 1.9987527E+000, 1.9994531E+000, 1.9994012E+000, 1.9993988E+000, 1.9995559E+000, 2.0001419E+000, 2.0001317E+000, 1.9998528E+000, 1.9997354E+000, 1.9999766E+000, 1.9999519E+000, 2.0002586E+000, 2.0001100E+000, 2.0001281E+000, 1.9999760E+000, 1.9998983E+000
 4.0019434E+001, 3.0348859E+001, 3.2093146E+001, 3.2196792E+001, 3.2549342E+001, 3.2494628E+001, 3.1362483E+001, 3.0652144E+001, 2.9251808E+001, 2.8302938E+001, 2.5583640E+001, 2.4315445E+001, 1.5382046E+001, 7.6199739E+000, 2.8191292E+001, 1.0592522E+001, 1.0457428E+001, 8.6874884E+000, 6.6558912E+000, 3.8015948E+000, 2.0934146E-001, 5.2175336E-004, 3.5662809E-007, 2.0289822E+000, 2.0014165E+000, 1.9974161E+000, 1.9969458E+000, 1.9981019E+000, 1.9982198E+000, 1.9990653E+000, 1.9990802E+000, 1.9992683E+000, 1.9993902E+000, 2.0001408E+000, 2.0001513E+000, 1.9998623E+000, 1.9996357E+000, 1.9999932E+000, 2.0000199E+000, 2.0003119E+000, 1.9999646E+000, 2.0001885E+000, 1.9999388E+000, 1.9997835E+000
 5.0018184E+001, 4.2565553E+001, 4.1726923E+001, 4.1758690E+001, 4.1735349E+001, 4.1764957E+001, 4.1078233E+001, 4.0673875E+001, 4.0798724E+001, 4.0353415E+001, 3.7374879E+001, 3.5658952E+001, 2.7097043E+001, 1.0962783E+001, 3.9552947E+001, 2.2957964E+001, 2.0597953E+001, 1.2259175E+001, 5.5672839E+000, 2.9683047E+000, 2.0874734E-001, 9.0460504E-004, 1.3937983E-006, 2.0717802E+000, 2.2533155E+000, 1.9959281E+000, 1.9948455E+000, 1.9971176E+000, 1.9971822E+000, 1.9983321E+000, 1.9987018E+000, 1.9991684E+000, 1.9992379E+000, 2.0001116E+000, 2.0000232E+000, 1.9998930E+000, 1.9995882E+000, 2.0000086E+000, 2.0000516E+000, 2.0003200E+000, 1.9997588E+000, 2.0002309E+000, 1.9999263E+000, 1.9996793E+000
 6.0014029E+001, 5.3487536E+001, 5.2965203E+001, 5.3329209E+001, 5.3075191E+001, 5.2503739E+001, 5.1638422E+001, 5.1504820E+001, 5.1070819E+001, 5.0526084E+001, 4.9152068E+001, 4.8109890E+001, 4.1174873E+001, 1.1047586E+001, 4.9665034E+001, 3.4695609E+001, 3.0603646E+001, 1.6784879E+001, 6.1268709E+000, 2.3768454E+000, 2.0799605E-001, 1.3887458E-003, 2.7053671E-006, 2.0813014E+000, 4.1724798E+000, 2.0605526E+000, 1.9912517E+000, 1.9947604E+000, 1.9952294E+000, 1.9971214E+000, 1.9977339E+000, 1.9987981E+000, 1.9990702E+000, 2.0000642E+000, 1.9998225E+000, 1.9999277E+000, 1.9995125E+000, 2.0000123E+000, 1.9999508E+000, 2.0002962E+000, 1.9996042E+000, 2.0002491E+000, 1.9999381E+000, 1.9996138E+000
 7.0007999E+001, 6.4178796E+001, 6.4175548E+001, 6.4239454E+001, 6.4131217E+001, 6.3706314E+001, 6.3259573E+001, 6.2998526E+001, 6.2178957E+001, 6.1480742E+001, 5.9959981E+001, 5.8952839E+001, 4.8169297E+001, 1.3817155E+001, 5.7711231E+001, 4.5840072E+001, 3.9049616E+001, 2.0087797E+001, 6.9184072E+000, 2.3995793E+000, 2.0673663E-001, 2.2003249E-003, 4.9039879E-006, 2.0442092E+000, 9.0989124E+000, 3.6694017E+000, 2.0535273E+000, 1.9878229E+000, 1.9895818E+000, 1.9946856E+000, 1.9955457E+000, 1.9978158E+000, 1.9988915E+000, 2.0000065E+000, 1.9996306E+000, 1.9999563E+000, 1.9989387E+000, 2.0000012E+000, 1.9996947E+000, 2.0002525E+000, 1.9993966E+000, 2.0002239E+000, 1.9999571E+000, 1.9995924E+000
 8.0002547E+001, 7.6179064E+001, 7.5624704E+001, 7.5308828E+001, 7.4830430E+001, 7.4663824E+001, 7.4062955E+001, 7.3599600E+001, 7.2285473E+001, 7.1332306E+001, 6.8507806E+001, 6.7228215E+001, 5.5043737E+001, 1.2314882E+001, 6.7341719E+001, 5.3528366E+001, 4.8880403E+001, 2.3550098E+001, 5.0721892E+000, 2.8696195E+000, 2.0588374E-001, 2.7499265E-003, 6.3928947E-006, 2.0159740E+000, 9.6808226E+000, 6.8638983E+000, 2.3092154E+000, 1.9826374E+000, 1.9824765E+000, 1.9885924E+000, 1.9906743E+000, 1.9965005E+000, 1.9988290E+000, 1.9999460E+000, 1.9989627E+000, 1.9999763E+000, 1.9978794E+000, 1.9999822E+000, 1.9989530E+000, 2.0002032E+000, 1.9984973E+000, 2.0001523E+000, 1.9999732E+000, 1.9996096E+000
