s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.003E+01,-4.337E-06,-3.778E-06,-1.663E-06,-1.495E-06,-1.468E-06,-4.670E-07,-2.106E-06, 1.531E-05, 4.997E+01, 5.045E+01, 3.584E+01, 5.500E-02
 2.000E+01,-1.535E-02,-4.418E-04,-3.540E-03,-2.401E-05,-2.154E-05,-8.798E-06,-2.474E-05, 1.941E-02, 1.145E+02, 1.192E+02, 5.492E+01, 5.492E-02
 3.000E+01,-4.178E-19,-4.517E-02,-4.138E-02,-3.962E-05,-8.020E-05,-1.523E-05,-3.915E-05, 8.673E-02, 1.594E+02, 1.664E+02, 3.671E+01, 5.392E-02
 4.000E+01,-1.710E-19,-2.655E-02,-1.076E-03,-1.714E-03,-9.257E-03,-1.268E-04,-3.212E-04, 3.905E-02, 1.682E+02, 1.778E+02, 3.060E+01, 5.306E-02
 5.000E+01,-2.563E-19,-6.643E-04,-2.909E-19,-2.167E-02,-2.018E-02,-3.032E-04,-8.473E-04, 4.366E-02, 1.767E+02, 1.926E+02, 3.373E+01, 5.261E-02
 6.000E+01,-2.122E-19,-1.686E-19,-2.070E-19,-1.605E-02,-9.874E-03,-2.941E-03,-1.184E-02, 4.071E-02, 1.853E+02, 1.961E+02, 3.417E+01, 5.202E-02
 7.000E+01,-2.242E-19,-1.917E-19,-1.705E-19,-1.370E-02,-2.398E-03,-5.904E-03,-2.524E-02, 4.724E-02, 1.892E+02, 1.960E+02, 2.884E+01, 5.144E-02
 8.000E+01,-1.095E-19,-1.448E-19,-1.362E-19,-2.775E-03,-3.672E-04,-8.452E-03,-2.615E-02, 3.775E-02, 2.057E+02, 2.755E+02, 3.076E+01, 5.076E-02
 9.000E+01,-5.959E-20,-9.247E-20,-9.753E-20,-1.499E-03,-9.847E-20,-6.163E-03,-2.072E-02, 2.838E-02, 2.730E+02, 4.449E+02, 3.555E+01, 4.991E-02
 1.000E+02,-4.473E-20,-6.263E-20,-6.936E-20,-5.591E-20,-5.308E-20,-4.268E-03,-1.347E-02, 1.774E-02, 3.427E+02, 5.351E+02, 3.538E+01, 4.974E-02
 1.100E+02,-3.062E-20,-3.328E-20,-3.684E-20,-3.837E-20,-3.734E-20,-3.264E-03,-7.997E-03, 1.126E-02, 3.693E+02, 5.551E+02, 2.532E+01, 4.974E-02
 1.200E+02,-1.062E-20,-1.101E-20,-9.953E-21,-1.172E-20,-1.491E-20,-9.151E-04,-2.626E-03, 3.541E-03, 3.184E+02, 4.212E+02, 6.102E+00, 4.974E-02
 1.300E+02,-9.805E-21,-1.173E-20,-1.158E-20,-9.097E-21,-1.056E-20,-8.996E-04,-2.359E-03, 3.258E-03, 2.840E+02, 3.813E+02, 5.145E+00, 4.974E-02
 1.400E+02,-7.945E-21,-6.484E-21,-1.133E-20,-6.334E-21,-7.872E-21,-5.500E-04,-1.725E-03, 2.275E-03, 2.507E+02, 3.366E+02, 8.803E-01, 4.974E-02
 1.500E+02,-8.337E-21,-7.615E-21,-5.408E-21,-9.270E-21,-5.589E-21,-6.383E-04,-1.420E-03, 2.058E-03, 2.274E+02, 2.815E+02, 7.844E-01, 4.974E-02
 1.600E+02,-3.732E-22,-4.721E-22,-5.562E-22,-3.937E-22,-5.672E-22,-3.198E-05,-1.009E-04, 1.329E-04, 2.013E+02, 2.352E+02,-2.840E+00, 4.974E-02
 1.700E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E+02, 2.093E+02,-2.544E+00, 4.974E-02
 1.800E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E+02, 1.939E+02,-2.163E+00, 4.974E-02
 1.900E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.555E+02, 1.816E+02,-1.899E+00, 4.974E-02
 2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.469E+02, 1.709E+02,-1.690E+00, 4.974E-02
