s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.000E+01,-2.463E-03,-1.648E-03,-1.352E-03,-4.175E-04,-6.181E-04,-1.562E-06,-5.792E-06, 6.506E-03, 5.845E+01, 6.240E+01, 4.725E+01, 5.098E-02
 2.000E+01,-5.900E-04,-1.291E-02,-7.845E-03,-1.087E-02,-7.777E-03,-6.503E-03,-2.138E-02, 6.788E-02, 1.808E+02, 2.207E+02, 6.890E+01, 5.026E-02
 3.002E+01,-6.073E-21,-1.111E-08,-1.207E-20,-2.081E-04,-3.571E-05,-3.829E-04,-1.509E-03, 2.136E-03, 2.497E+02, 2.959E+02, 4.988E+00, 4.974E-02
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.062E-07,-2.392E-06, 3.098E-06, 1.603E+02, 1.817E+02,-2.427E+00, 4.974E-02
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.778E-07,-1.063E-06, 1.341E-06, 1.296E+02, 1.458E+02,-1.677E+00, 4.974E-02
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E-07,-6.553E-07, 8.123E-07, 1.121E+02, 1.256E+02,-1.304E+00, 4.974E-02
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E-07,-4.712E-07, 5.769E-07, 1.007E+02, 1.122E+02,-1.084E+00, 4.974E-02
 8.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.846E-08,-3.676E-07, 4.460E-07, 9.238E+01, 1.026E+02,-9.330E-01, 4.974E-02
 9.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.155E-08,-3.007E-07, 3.623E-07, 8.597E+01, 9.505E+01,-8.202E-01, 4.974E-02
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.027E-08,-2.545E-07, 3.048E-07, 8.077E+01, 8.915E+01,-7.340E-01, 4.974E-02
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.236E-08,-2.212E-07, 2.636E-07, 7.645E+01, 8.409E+01,-6.640E-01, 4.974E-02
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.634E-08,-1.951E-07, 2.315E-07, 7.279E+01, 7.986E+01,-6.048E-01, 4.974E-02
