s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.002E+01,-4.422E-06,-3.880E-06,-1.720E-06,-1.539E-06,-1.509E-06,-4.819E-07,-2.156E-06, 1.571E-05, 5.031E+01, 5.080E+01, 3.578E+01, 5.100E-02
 2.000E+01,-3.047E-03,-2.802E-04,-2.155E-03,-4.021E-05,-3.589E-05,-1.486E-05,-4.108E-05, 5.615E-03, 1.158E+02, 1.221E+02, 4.864E+01, 5.097E-02
 3.000E+01,-7.143E-20,-9.655E-03,-6.061E-03,-1.097E-03,-2.247E-03,-1.130E-04,-2.899E-04, 1.946E-02, 1.614E+02, 1.760E+02, 3.907E+01, 5.075E-02
 4.001E+01,-2.178E-20,-1.767E-03,-6.235E-04,-2.013E-03,-1.155E-03,-3.591E-04,-9.951E-04, 6.913E-03, 1.621E+02, 1.948E+02, 1.734E+01, 5.053E-02
 5.001E+01,-2.671E-22,-3.396E-06,-2.515E-07,-5.263E-05,-2.320E-05,-8.767E-05,-2.711E-04, 4.382E-04, 1.297E+02, 1.712E+02, 8.505E-01, 5.050E-02
 6.002E+01,-1.977E-22,-1.824E-06,-1.312E-07,-1.923E-05,-9.803E-06,-2.743E-05,-9.577E-05, 1.542E-04, 1.046E+02, 1.371E+02,-6.688E-02, 5.049E-02
 7.002E+01, 0.000E+00,-1.106E-06,-8.152E-08,-9.998E-06,-5.334E-06,-1.342E-05,-5.116E-05, 8.110E-05, 8.920E+01, 1.177E+02,-2.496E-01, 5.049E-02
 8.000E+01, 0.000E+00,-7.150E-07,-4.721E-08,-6.350E-06,-3.466E-06,-8.334E-06,-3.410E-05, 5.302E-05, 7.927E+01, 1.054E+02,-2.964E-01, 5.049E-02
 9.002E+01, 0.000E+00,-5.061E-07,-3.201E-08,-4.572E-06,-2.527E-06,-5.778E-06,-2.501E-05, 3.843E-05, 7.229E+01, 9.700E+01,-3.023E-01, 5.049E-02
 1.000E+02, 0.000E+00,-4.003E-07,-2.367E-08,-3.632E-06,-2.025E-06,-4.542E-06,-2.056E-05, 3.118E-05, 6.729E+01, 9.013E+01,-2.843E-01, 5.049E-02
 1.100E+02, 0.000E+00,-3.310E-07,-1.847E-08,-3.026E-06,-1.701E-06,-3.637E-06,-1.704E-05, 2.576E-05, 6.356E+01, 8.485E+01,-2.701E-01, 5.049E-02
 1.200E+02, 0.000E+00,-2.804E-07,-1.520E-08,-2.678E-06,-1.506E-06,-3.145E-06,-1.513E-05, 2.275E-05, 6.060E+01, 8.123E+01,-2.496E-01, 5.049E-02
