s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.003E+01,-4.332E-06,-3.773E-06,-1.660E-06,-1.493E-06,-1.466E-06,-4.663E-07,-2.103E-06, 1.529E-05, 4.995E+01, 5.043E+01, 3.588E+01, 6.000E-02
 2.000E+01,-3.075E-02,-6.854E-05,-3.001E-03,-1.420E-05,-1.292E-05,-5.087E-06,-1.506E-05, 3.387E-02, 1.136E+02, 1.184E+02, 5.392E+01, 5.986E-02
 3.000E+01,-8.833E-15,-6.109E-02,-8.281E-02,-5.387E-05,-9.264E-05,-2.069E-05,-5.323E-05, 1.441E-01, 1.594E+02, 1.659E+02, 3.821E+01, 5.878E-02
 4.000E+01,-2.669E-19,-6.905E-02,-6.086E-03,-3.352E-04,-2.841E-03,-9.258E-06,-2.320E-05, 7.834E-02, 1.675E+02, 1.724E+02, 3.256E+01, 5.659E-02
 5.000E+01,-4.677E-19,-1.241E-02,-9.621E-05,-8.808E-03,-4.809E-02,-3.405E-05,-8.524E-05, 6.953E-02, 1.763E+02, 1.813E+02, 3.352E+01, 5.585E-02
 6.000E+01,-4.965E-19,-2.185E-03,-1.763E-05,-5.789E-02,-2.941E-02,-2.586E-05,-6.495E-05, 8.959E-02, 1.756E+02, 1.853E+02, 3.206E+01, 5.426E-02
 7.000E+01,-3.176E-19,-7.664E-04,-7.040E-06,-3.305E-02,-3.589E-03,-7.756E-04,-3.030E-03, 4.122E-02, 1.864E+02, 1.950E+02, 3.585E+01, 5.352E-02
 8.000E+01,-1.201E-19,-8.986E-05,-3.144E-07,-1.113E-02,-2.741E-04,-2.142E-03,-1.153E-02, 2.517E-02, 1.909E+02, 1.969E+02, 3.951E+01, 5.333E-02
 9.000E+01,-3.509E-19,-1.782E-10,-4.918E-13,-1.503E-03,-2.705E-10,-3.858E-03,-2.496E-02, 3.032E-02, 1.924E+02, 1.973E+02, 3.627E+01, 5.300E-02
 1.000E+02,-2.250E-19,-2.219E-19,-2.286E-19,-2.090E-03,-2.254E-19,-4.520E-03,-3.409E-02, 4.070E-02, 1.941E+02, 1.969E+02, 3.108E+01, 5.233E-02
