s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 6.000E-02
 1.001E+01,-4.804E-06,-4.215E-06,-1.865E-06,-1.671E-06,-1.639E-06,-5.229E-07,-2.342E-06, 1.706E-05, 4.988E+01, 5.037E+01, 3.591E+01, 6.000E-02
 2.000E+01,-3.062E-02,-5.131E-04,-4.479E-03,-2.054E-05,-1.849E-05,-7.482E-06,-2.137E-05, 3.568E-02, 1.155E+02, 1.208E+02, 5.851E+01, 5.981E-02
 3.000E+01,-7.827E-18,-9.286E-02,-8.589E-02,-3.758E-05,-1.069E-04,-1.448E-05,-3.713E-05, 1.789E-01, 1.606E+02, 1.666E+02, 4.091E+01, 5.806E-02
 4.000E+01,-2.490E-19,-4.145E-02,-1.060E-03,-2.717E-03,-9.084E-03,-5.083E-05,-1.276E-04, 5.449E-02, 1.716E+02, 1.769E+02, 4.022E+01, 5.646E-02
 5.000E+01,-6.559E-19,-7.455E-03,-3.487E-04,-5.011E-02,-6.421E-02,-4.639E-06,-1.169E-05, 1.221E-01, 1.756E+02, 1.828E+02, 3.682E+01, 5.520E-02
 6.000E+01,-4.010E-19,-2.519E-03,-1.588E-04,-4.545E-02,-9.140E-03,-3.824E-04,-1.094E-03, 5.874E-02, 1.790E+02, 1.902E+02, 3.881E+01, 5.376E-02
 7.000E+01,-2.083E-19,-6.952E-04,-4.198E-05,-1.384E-02,-1.527E-03,-2.543E-03,-1.389E-02, 3.254E-02, 1.908E+02, 1.977E+02, 5.139E+01, 5.340E-02
 8.000E+01,-3.137E-19,-1.295E-04,-6.661E-06,-2.446E-03,-2.269E-04,-3.725E-03,-2.604E-02, 3.258E-02, 1.939E+02, 1.988E+02, 5.116E+01, 5.302E-02
 9.000E+01,-2.476E-19,-1.620E-05,-7.452E-07,-2.872E-04,-2.465E-05,-4.365E-03,-3.811E-02, 4.280E-02, 1.948E+02, 1.993E+02, 4.769E+01, 5.245E-02
 1.000E+02,-1.603E-19,-1.863E-06,-8.822E-08,-3.561E-05,-2.660E-06,-6.174E-03,-3.830E-02, 4.452E-02, 1.950E+02, 1.990E+02, 4.697E+01, 5.187E-02
