s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.500E-02
 1.001E+01,-4.812E-06,-4.223E-06,-1.870E-06,-1.675E-06,-1.643E-06,-5.242E-07,-2.346E-06, 1.709E-05, 4.991E+01, 5.040E+01, 3.586E+01, 5.500E-02
 2.000E+01,-1.529E-02,-1.119E-03,-4.532E-03,-3.527E-05,-3.147E-05,-1.304E-05,-3.607E-05, 2.106E-02, 1.161E+02, 1.220E+02, 5.845E+01, 5.489E-02
 3.000E+01,-5.312E-19,-6.152E-02,-4.094E-02,-3.291E-05,-6.388E-04,-1.272E-05,-3.268E-05, 1.032E-01, 1.610E+02, 1.686E+02, 4.076E+01, 5.359E-02
 4.000E+01,-2.740E-19,-1.020E-02,-5.260E-04,-1.489E-02,-2.595E-02,-1.509E-04,-3.831E-04, 5.210E-02, 1.732E+02, 1.847E+02, 4.101E+01, 5.272E-02
 5.000E+01,-2.299E-19,-2.071E-19,-2.327E-19,-2.250E-02,-1.090E-02,-2.775E-03,-8.900E-03, 4.507E-02, 1.811E+02, 1.943E+02, 4.018E+01, 5.168E-02
 6.000E+01,-2.354E-19,-2.235E-19,-2.137E-19,-1.321E-02,-2.468E-03,-8.310E-03,-3.561E-02, 5.960E-02, 1.896E+02, 1.967E+02, 3.712E+01, 5.100E-02
 7.000E+01,-1.742E-19,-1.888E-19,-1.986E-19,-4.553E-03,-1.819E-03,-1.137E-02,-3.325E-02, 5.099E-02, 2.123E+02, 2.938E+02, 3.746E+01, 5.007E-02
 8.000E+01,-6.063E-20,-7.336E-20,-7.869E-20,-1.006E-03,-3.566E-04,-4.783E-03,-1.553E-02, 2.168E-02, 3.296E+02, 5.016E+02, 4.373E+01, 4.974E-02
 9.000E+01,-1.894E-20,-2.693E-20,-2.770E-20,-1.643E-05,-2.390E-20,-1.711E-03,-5.644E-03, 7.372E-03, 3.659E+02, 5.292E+02, 2.454E+01, 4.974E-02
 1.000E+02,-1.631E-20,-1.591E-20,-1.704E-20,-2.396E-04,-1.621E-20,-1.440E-03,-3.525E-03, 5.205E-03, 3.466E+02, 5.292E+02, 1.734E+01, 4.974E-02
 1.100E+02,-5.796E-21,-6.794E-21,-6.365E-21,-1.284E-04,-7.404E-21,-5.521E-04,-1.603E-03, 2.284E-03, 3.034E+02, 5.065E+02, 2.778E+00, 4.974E-02
 1.200E+02,-7.571E-21,-9.549E-21,-9.101E-21,-1.571E-04,-6.486E-21,-5.474E-04,-1.792E-03, 2.496E-03, 2.573E+02, 4.405E+02, 1.679E+00, 4.974E-02
 1.300E+02,-5.873E-21,-5.250E-21,-7.042E-21,-2.228E-04,-8.249E-21,-4.784E-04,-1.491E-03, 2.193E-03, 2.311E+02, 3.345E+02, 3.526E-01, 4.974E-02
 1.400E+02,-3.189E-21,-3.980E-21,-4.355E-21,-5.583E-07,-3.861E-21,-3.123E-04,-9.038E-04, 1.217E-03, 2.085E+02, 2.975E+02,-8.369E-01, 4.974E-02
 1.500E+02,-1.739E-21,-2.439E-21,-2.191E-21,-6.676E-07,-2.106E-21,-1.695E-04,-4.743E-04, 6.445E-04, 1.896E+02, 2.932E+02,-1.480E+00, 4.974E-02
 1.600E+02,-9.408E-22,-7.983E-22,-7.170E-22,-1.009E-06,-6.617E-22,-7.701E-05,-1.965E-04, 2.745E-04, 1.744E+02, 2.683E+02,-1.788E+00, 4.974E-02
 1.700E+02,-4.401E-22,-1.777E-22,-1.808E-22,-8.890E-07,-1.831E-22,-2.885E-05,-7.622E-05, 1.060E-04, 1.614E+02, 2.291E+02,-1.874E+00, 4.974E-02
 1.800E+02,-2.668E-23, 0.000E+00,-3.784E-24,-8.413E-07, 0.000E+00,-8.164E-06,-2.657E-05, 3.557E-05, 1.507E+02, 1.873E+02,-1.784E+00, 4.974E-02
 1.900E+02,-6.448E-23, 0.000E+00, 0.000E+00,-1.034E-06, 0.000E+00,-7.255E-06,-2.368E-05, 3.197E-05, 1.422E+02, 1.755E+02,-1.609E+00, 4.974E-02
 2.000E+02,-2.974E-23,-8.045E-24,-1.332E-24,-1.020E-06,-1.810E-24,-6.279E-06,-2.061E-05, 2.791E-05, 1.353E+02, 1.658E+02,-1.462E+00, 4.974E-02
