s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.000E+01,-2.168E-03,-1.259E-03,-1.093E-03,-3.643E-05,-2.641E-04,-1.317E-06,-4.943E-06, 4.827E-03, 5.709E+01, 5.967E+01, 4.486E+01, 5.099E-02
 2.000E+01,-8.804E-04,-1.330E-02,-8.102E-03,-1.067E-02,-7.998E-03,-5.872E-03,-1.904E-02, 6.586E-02, 1.584E+02, 1.887E+02, 6.372E+01, 5.048E-02
 3.002E+01,-1.672E-20,-1.251E-06,-4.976E-16,-7.856E-04,-1.655E-04,-9.304E-04,-3.533E-03, 5.416E-03, 2.346E+02, 2.769E+02, 8.343E+00, 4.974E-02
 4.002E+01,-5.585E-23, 0.000E+00,-5.720E-23,-1.966E-16, 0.000E+00,-3.792E-06,-1.144E-05, 1.523E-05, 1.548E+02, 1.729E+02,-2.196E+00, 4.974E-02
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.136E-17, 0.000E+00,-1.515E-06,-5.162E-06, 6.677E-06, 1.250E+02, 1.386E+02,-1.525E+00, 4.974E-02
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.063E-17, 0.000E+00,-8.872E-07,-3.321E-06, 4.208E-06, 1.082E+02, 1.194E+02,-1.190E+00, 4.974E-02
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.753E-17, 0.000E+00,-6.504E-07,-2.601E-06, 3.252E-06, 9.727E+01, 1.070E+02,-9.839E-01, 4.974E-02
 8.004E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.053E-17, 0.000E+00,-4.818E-07,-2.029E-06, 2.511E-06, 8.936E+01, 9.789E+01,-8.465E-01, 4.974E-02
 9.003E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E-17, 0.000E+00,-3.779E-07,-1.662E-06, 2.040E-06, 8.324E+01, 9.090E+01,-7.485E-01, 4.974E-02
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E-17, 0.000E+00,-3.089E-07,-1.409E-06, 1.718E-06, 7.828E+01, 8.527E+01,-6.698E-01, 4.974E-02
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E-17, 0.000E+00,-2.644E-07,-1.247E-06, 1.511E-06, 7.416E+01, 8.054E+01,-6.056E-01, 4.974E-02
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.718E-18, 0.000E+00,-2.485E-07,-1.208E-06, 1.457E-06, 7.069E+01, 7.665E+01,-5.494E-01, 4.974E-02
