s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 5.100E-02
 1.001E+01,-4.925E-06,-4.357E-06,-1.945E-06,-1.732E-06,-1.697E-06,-5.436E-07,-2.412E-06, 1.761E-05, 5.030E+01, 5.079E+01, 3.580E+01, 5.100E-02
 2.000E+01,-3.051E-03,-8.320E-04,-3.758E-03,-5.372E-05,-4.779E-05,-1.996E-05,-5.485E-05, 7.817E-03, 1.177E+02, 1.249E+02, 5.289E+01, 5.095E-02
 3.000E+01,-9.818E-20,-1.175E-02,-5.168E-03,-3.663E-03,-4.003E-03,-1.832E-04,-4.754E-04, 2.524E-02, 1.662E+02, 1.816E+02, 4.794E+01, 5.051E-02
 4.000E+01,-2.182E-20,-3.121E-04,-7.747E-05,-1.066E-03,-5.776E-04,-1.329E-03,-4.325E-03, 7.687E-03, 1.657E+02, 2.026E+02, 2.151E+01, 5.018E-02
 5.000E+01,-1.881E-21,-3.135E-06,-2.770E-07,-5.948E-05,-2.428E-05,-1.894E-04,-5.964E-04, 8.729E-04, 1.386E+02, 1.984E+02, 3.193E+00, 5.010E-02
 6.001E+01,-1.561E-22,-1.478E-06,-1.221E-07,-2.187E-05,-9.746E-06,-4.708E-05,-1.592E-04, 2.395E-04, 1.123E+02, 1.570E+02, 4.826E-01, 5.009E-02
 7.002E+01,-1.444E-23,-8.480E-07,-6.804E-08,-1.038E-05,-4.863E-06,-2.209E-05,-8.010E-05, 1.183E-04, 9.622E+01, 1.347E+02,-3.723E-02, 5.008E-02
 8.002E+01,-4.258E-24,-5.348E-07,-3.994E-08,-6.562E-06,-3.153E-06,-1.341E-05,-5.196E-05, 7.565E-05, 8.585E+01, 1.201E+02,-1.916E-01, 5.008E-02
 9.001E+01,-2.960E-24,-3.778E-07,-2.739E-08,-4.686E-06,-2.289E-06,-9.065E-06,-3.707E-05, 5.352E-05, 7.865E+01, 1.097E+02,-2.533E-01, 5.007E-02
 1.000E+02,-2.562E-25,-3.031E-07,-2.039E-08,-3.762E-06,-1.867E-06,-6.838E-06,-2.909E-05, 4.188E-05, 7.334E+01, 1.019E+02,-2.688E-01, 5.007E-02
 1.100E+02, 0.000E+00,-2.398E-07,-1.571E-08,-3.254E-06,-1.629E-06,-5.390E-06,-2.381E-05, 3.434E-05, 6.927E+01, 9.571E+01,-2.734E-01, 5.007E-02
 1.200E+02, 0.000E+00,-2.057E-07,-1.296E-08,-2.758E-06,-1.401E-06,-4.407E-06,-2.006E-05, 2.884E-05, 6.602E+01, 9.076E+01,-2.689E-01, 5.007E-02
