s,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/s/m2,kg/m2/s,C,C,kW/m2,m
Time,mdot_iso-octane,mdot_nonane,mdot_iso-nonane,mdot_decane,mdot_iso-decane,mdot_undecane,mdot_decalin,mdot,Tsurf,Tsurf_max,flux,delta
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 3.600E+01, 7.000E-02
 1.003E+01,-4.332E-06,-3.773E-06,-1.660E-06,-1.493E-06,-1.466E-06,-4.663E-07,-2.103E-06, 1.529E-05, 4.994E+01, 5.043E+01, 3.589E+01, 7.000E-02
 2.000E+01,-5.753E-02,-3.618E-05,-2.758E-03,-1.115E-05,-1.022E-05,-3.945E-06,-1.203E-05, 6.036E-02, 1.132E+02, 1.178E+02, 5.365E+01, 6.975E-02
 3.000E+01,-2.928E-03,-4.368E-02,-9.165E-02,-2.881E-05,-3.720E-05,-1.099E-05,-2.830E-05, 1.384E-01, 1.576E+02, 1.631E+02, 3.703E+01, 6.836E-02
 4.000E+01,-7.024E-05,-7.835E-02,-1.771E-02,-7.871E-05,-2.636E-03,-4.910E-07,-1.239E-06, 9.885E-02, 1.671E+02, 1.703E+02, 3.202E+01, 6.601E-02
 5.000E+01,-5.067E-05,-3.046E-02,-7.662E-03,-3.182E-03,-1.571E-02,-7.037E-07,-1.764E-06, 5.708E-02, 1.732E+02, 1.766E+02, 2.830E+01, 6.523E-02
 6.000E+01,-5.636E-05,-2.194E-02,-7.469E-03,-3.668E-02,-4.343E-02,-8.095E-08,-2.010E-07, 1.096E-01, 1.771E+02, 1.854E+02, 3.274E+01, 6.356E-02
 7.000E+01,-5.599E-05,-1.622E-02,-6.333E-03,-4.132E-02,-2.856E-02,-1.867E-06,-4.827E-06, 9.249E-02, 1.800E+02, 1.878E+02, 3.075E+01, 6.207E-02
 8.000E+01,-6.175E-05,-1.345E-02,-5.541E-03,-3.406E-02,-1.250E-02,-3.816E-04,-2.059E-03, 6.806E-02, 1.876E+02, 1.960E+02, 3.001E+01, 6.112E-02
 9.000E+01,-7.698E-05,-1.493E-02,-6.541E-03,-2.648E-02,-1.266E-02,-5.889E-04,-4.837E-03, 6.611E-02, 1.903E+02, 1.960E+02, 2.908E+01, 6.020E-02
 1.000E+02,-9.005E-05,-1.265E-02,-5.833E-03,-1.693E-02,-1.018E-02,-8.492E-04,-7.349E-03, 5.388E-02, 1.933E+02, 1.960E+02, 2.899E+01, 5.927E-02
 1.100E+02,-9.214E-05,-1.300E-02,-6.181E-03,-1.725E-02,-1.020E-02,-9.434E-04,-1.006E-02, 5.772E-02, 1.946E+02, 1.960E+02, 2.867E+01, 5.847E-02
 1.200E+02,-9.958E-05,-1.232E-02,-6.342E-03,-1.534E-02,-9.169E-03,-1.115E-03,-1.308E-02, 5.747E-02, 1.952E+02, 1.960E+02, 2.867E+01, 5.761E-02
 1.300E+02,-9.956E-05,-1.041E-02,-5.807E-03,-1.201E-02,-7.380E-03,-1.483E-03,-1.343E-02, 5.062E-02, 1.955E+02, 1.960E+02, 2.828E+01, 5.677E-02
 1.400E+02,-8.000E-05,-7.786E-03,-4.406E-03,-8.922E-03,-5.446E-03,-2.095E-03,-1.429E-02, 4.303E-02, 1.956E+02, 1.960E+02, 2.833E+01, 5.617E-02
 1.500E+02,-5.942E-05,-5.863E-03,-3.470E-03,-6.559E-03,-4.007E-03,-2.971E-03,-1.657E-02, 3.950E-02, 1.955E+02, 1.961E+02, 2.962E+01, 5.571E-02
 1.600E+02,-4.362E-05,-3.943E-03,-2.383E-03,-4.305E-03,-2.642E-03,-4.570E-03,-2.042E-02, 3.830E-02, 1.954E+02, 1.963E+02, 3.345E+01, 5.532E-02
 1.700E+02,-2.986E-05,-2.528E-03,-1.532E-03,-2.748E-03,-1.682E-03,-5.354E-03,-2.307E-02, 3.695E-02, 1.955E+02, 1.967E+02, 3.526E+01, 5.493E-02
 1.800E+02,-2.095E-05,-1.837E-03,-1.130E-03,-2.006E-03,-1.206E-03,-5.456E-03,-2.700E-02, 3.866E-02, 1.955E+02, 1.968E+02, 3.493E+01, 5.441E-02
 1.900E+02,-1.084E-05,-9.333E-04,-6.255E-04,-1.026E-03,-5.879E-04,-4.956E-03,-3.342E-02, 4.156E-02, 1.956E+02, 1.966E+02, 3.251E+01, 5.381E-02
